"","wt_37_1","wt_37_2","wt_37_3","wt_GSNO_1","wt_GSNO_2","wt_GSNO_3","wt_ph8_1","wt_ph8_2","wt_ph8_3","sampleA","sampleB","logFC","logCPM","PValue","FDR"
"TR0|c0_g1_i1",76.1735283209996,101.352203851501,36.0298261019602,40.6095488985413,27.4257213313813,41.8577451904644,66.4405347270857,73.2628724353469,84.6269901336728,"wt_37","wt_GSNO",0.953065525869992,5.74596677954796,0.00317795124503956,0.00594987432117972
"TR0|c1_g1_i1",23.1832477498694,29.3691045251509,22.4533698896274,13.3344787428046,15.1716756301258,21.2960457986573,20.4816686000791,24.0720866573283,30.4867417872859,"wt_37","wt_GSNO",0.594377414871067,4.41760281286264,0.0376104659674687,0.0597619498621178
"TR1|c1_g1_i1",0,2.30345917844321,0.522171392782032,1.21222534025496,2.91762992887035,0.734346406850253,9.49150496101225,7.84959347521573,5.25633479091135,"wt_37","wt_GSNO",-0.823669320686428,1.24963294845177,0.622839385851057,0.708481092746152
"TR10|c0_g1_i1",0.551982089282606,1.1517295892216,1.04434278556406,0.606112670127482,0,0,0.99910578536971,0.523306231681049,0,"wt_37","wt_GSNO",1.78771026767879,0.774826744259258,0.223449408287944,0.296462766886964
"TR100|c0_g1_i1",0,0,42.8180542081266,12.7283660726771,18.6728315447703,3.67173203425127,26.4763033122973,21.455555498923,10.5126695818227,"wt_37","wt_GSNO",0.269052510630945,3.83930413492295,0.77618383485378,0.843859977715159
"TR100|c0_g2_i1",283.718793891259,320.756690598216,212.523756862287,143.042590150086,133.043924756488,164.493595134457,133.880175239541,158.561788199358,168.728346788254,"wt_37","wt_GSNO",0.885774499020005,7.67950427676502,1.63381412361399e-09,4.86314985231977e-09
"TR1000|c0_g1_i1",7.17576716067387,11.517295892216,7.31039949894845,16.365042093442,18.0893055589962,19.0930065781066,15.4861396732305,18.8390243405178,15.7690043727341,"wt_37","wt_GSNO",-1.04730457834612,3.77242639065284,0.00178229721301739,0.00344309698221782
"TR1002|c0_g1_i1",78.9334387674126,75.438288094015,68.9266238472282,52.1256896309635,52.5173387196664,63.888137395972,46.9579719123764,45.5276421562513,42.0506783272908,"wt_37","wt_GSNO",0.405237772107575,6.01337829668332,0.0091985041181928,0.0161009038393482
"TR1003|c0_g1_i1",2.20792835713042,1.1517295892216,1.04434278556406,4.24278869089238,2.33410394309628,5.87477125480203,2.99731735610913,2.0932249267242,1.57690043727341,"wt_37","wt_GSNO",-1.43057949693921,1.89388297851134,0.0248106554434005,0.040715835135401
"TR1005|c0_g1_i1",1.65594626784782,0,0,0,1.16705197154814,0,0.99910578536971,0,0,"wt_37","wt_GSNO",0.334511424264476,0.692641816804397,1,1
"TR1005|c1_g1_i1",40.2946925176302,26.4897805520969,31.852454959704,27.8811828258642,26.8421953456073,21.2960457986573,63.4432173709766,55.9937667898722,62.5503840118451,"wt_37","wt_GSNO",0.36089542158255,4.88966249676084,0.144181895104486,0.202705911567561
"TR1008|c0_g1_i1",0.551982089282606,1.7275943838324,1.04434278556406,0,0,0,0,0,0.525633479091135,"wt_37","wt_GSNO",3.99014838154657,0.774727008935369,0.0335974199869542,0.0539351840520908
"TR1008|c1_g1_i1",3.86387462497824,0.575864794610801,1.04434278556406,0.606112670127482,0,0,0,0,0,"wt_37","wt_GSNO",2.73635133944175,1.12783497240425,0.0416097334888505,0.0655697500612447
"TR1009|c0_g1_i1",13.7995522320651,13.2448902760484,14.0986276051149,7.27335204152979,5.83525985774071,5.14042484795177,9.49150496101225,2.0932249267242,5.78196827000249,"wt_37","wt_GSNO",1.14635977761844,3.45807791382659,0.00131156504878406,0.00257212270648015
"TR1009|c1_g1_i1",14.3515343213477,9.78970150838362,19.8425129257172,12.7283660726771,14.5881496443518,10.2808496959035,20.4816686000791,13.6059620237073,17.8715382890986,"wt_37","wt_GSNO",0.213895209787777,3.85866187101603,0.588406748900441,0.67706266509383
"TR101|c0_g1_i1",1.10396417856521,0,2.08868557112813,0.606112670127482,1.75057795732221,1.46869281370051,0.99910578536971,0,0,"wt_37","wt_GSNO",-0.209839909508374,1.1901889627408,1,1
"TR1010|c0_g1_i1",0,0,0,55.7623656517284,12.2540457012555,0,55.9499239807038,10.989430865302,44.1532122436554,"wt_37","wt_GSNO",-8.27613921285346,3.57740116563909,1.4175805240523e-07,3.82746741494121e-07
"TR1010|c0_g2_i1",43.6065850533258,40.8864004173669,35.5076547091782,76.3701964360628,112.036989268622,131.448006826195,134.379728132226,178.447425003238,135.087804126422,"wt_37","wt_GSNO",-1.41725540557808,6.14364808842439,2.39809992458464e-12,8.00300208408832e-12
"TR1011|c0_g1_i1",16.5594626784782,12.0931606868268,13.0542848195508,11.5161407324222,9.33641577238513,9.54650328905329,41.462890092843,34.0149050592682,43.6275787645642,"wt_37","wt_GSNO",0.444258462212258,3.69045270375095,0.224961112881342,0.297777130310798
"TR1012|c0_g1_i1",3.86387462497824,5.18278315149721,4.17737114225626,3.03056335063741,0.583525985774071,0,4.99552892684855,3.13983739008629,2.62816739545568,"wt_37","wt_GSNO",1.73465089768496,1.995264771661,0.00945153422801112,0.0165269305802398
"TR1013|c0_g1_i1",3.86387462497824,6.91037753532961,6.26605671338438,3.03056335063741,0.583525985774071,2.93738562740101,21.4807743854488,21.9788617306041,27.8585743918302,"wt_37","wt_GSNO",1.37764673502315,2.33153436065002,0.0208461369703245,0.0344821050030114
"TR1013|c1_g1_i1",4.41585671426084,1.1517295892216,1.04434278556406,1.21222534025496,0.583525985774071,0.734346406850253,3.49687024879399,2.61653115840525,5.25633479091135,"wt_37","wt_GSNO",1.29908682688867,1.41201976373155,0.167543565399869,0.231189893664447
"TR1015|c0_g1_i1",2.20792835713042,1.1517295892216,1.5665141783461,0.606112670127482,1.16705197154814,2.20303922055076,0,0,0,"wt_37","wt_GSNO",0.347684325184255,1.36052817364037,1,1
"TR1015|c1_g1_i1",2.20792835713042,0.575864794610801,0.522171392782032,1.21222534025496,1.16705197154814,1.46869281370051,1.99821157073942,1.0466124633621,0,"wt_37","wt_GSNO",-0.204478300573769,1.19077698400154,1,1
"TR1016|c0_g1_i1",13.2475701427825,16.7000790437132,13.0542848195508,23.6383941349718,23.3410394309628,24.9677778329086,35.4682553806247,41.3411923028029,29.4354748291036,"wt_37","wt_GSNO",-0.748396751778823,4.27764770529812,0.00621807429547853,0.011195472176002
"TR1016|c1_g1_i1",12.1436059642173,9.78970150838362,12.0099420339867,26.6689574856092,30.3433512602517,33.7799347151117,37.4664669513641,36.6314362176734,42.0506783272908,"wt_37","wt_GSNO",-1.41296284429231,4.37251560215218,1.91422866319476e-07,5.1400862068088e-07
"TR1017|c0_g1_i1",75.621546231717,97.3211502892254,81.980908666779,82.4313231373376,71.7736962502107,53.6072877000685,54.4512653026492,55.9937667898722,57.2940492209338,"wt_37","wt_GSNO",0.276899364917096,6.25379529030487,0.0917790847921166,0.134953036771942
"TR1017|c1_g1_i1",94.9409193566081,111.141905359885,105.47862134197,26.0628448154817,26.2586693598332,24.2334314260584,42.4619958782127,53.900541863148,44.1532122436554,"wt_37","wt_GSNO",2.00988699838037,6.02694924925054,1.30700114394533e-34,7.92521118052793e-34
